/* Tempo de execução do algoritmo quick-sort -- pivô = n-1 */

/* dual core 1000mhz humilde */

/* Ordem aleatória */

10        = 0.00
100       = 0.00
1.000     = 0.00
10.000    = 0.01
100.000   = 0.07
1.000.000 = 0.83

/* Ordem crescente */

10        = 0.00
100       = 0.00
1.000     = 0.02
10.000    = 1.68
100.000   = 172.91
1.000.000 = 1h+

/* Ordem decrescente */

10        = 0.00
100       = 0.00
1.000     = 0.02
10.000    = 1.68
100.000   = 166.15
1.000.000 = 1h+
